Id,Total Earned Credits,Remaining Credits,BIF205,BIF243,BIF244,BIF245,BIF310,BIF375,BIF415,CSC201,CSC206,CSC241,CSC243,CSC245,CSC310,CSC320,CSC322,CSC326,CSC375,CSC412,CSC430,CSC435,CSC443,CSC447,CSC458,CSC460,CSC461,CSC480,CSC490,CSC491,CSC599,CSC615,MTH101,MTH102,MTH201,MTH206,MTH207,MTH301,MTH303,MTH304,MTH305,MTH307,MTH311,MTH401,MTH403,MTH409,STA102,STA205,STA302,CSC243B,CSC245B,CSC498B,CSC498G,CSC498H,CSC498P,CSC498X,CSC599H,CSC498AC,CSC498AD,CSC498AE,CSC498HJ,CSC498HM
stu576,30,92,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,
stu577,37,85,,,,,,,,,,,Y,Y,,Y,Y,,,,,,,,,,,,,,,,Y,Y,,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,
stu578,21,101,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,
stu579,37,85,,,,,,,,,,,Y,Y,,Y,Y,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,
stu580,31,91,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,
stu581,24,98,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,
stu582,37,85,,,,,,,,,,,Y,Y,,Y,Y,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,
stu583,18,104,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,
stu584,34,88,,,,,,,,,,,Y,Y,,Y,Y,,,,,,,,,,,,,,,,Y,Y,,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,
stu585,37,85,,,,,,,,,,,Y,Y,,Y,Y,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,
stu586,40,82,,,,,,,,,,,Y,Y,,Y,Y,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,,,,,,,,,,Y,Y,,,,,,,,,,,
stu587,37,85,,,,,,,,,,,Y,Y,,Y,Y,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,
stu588,24,98,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,
stu589,24,98,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,
stu590,21,101,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,
stu591,24,98,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,
stu592,24,98,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,
stu593,24,98,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,
stu594,24,98,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,
stu595,111,11,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,Y,,Y,Y,,,Y,Y,,,,,,,,,,,Y,Y,,,,,,,,
stu596,122,0,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,,Y,Y,Y,Y,,,Y,Y,,,,,Y,,Y,Y,,,,Y,,,,,,,,,,,Y,,Y,,,,,,,
stu597,86,36,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,Y,Y,,,,,Y,Y,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,
stu598,117,5,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,Y,Y,Y,Y,,Y,Y,Y,,,,,Y,,Y,Y,,,Y,Y,,,,,,,,,,,Y,,Y,,,,,,,
stu599,94,28,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,,Y,Y,Y,,,,Y,,,,,,Y,,Y,,,Y,Y,Y,,,,,,,,,,,,,,Y,,,,,,
stu600,87,35,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,,Y,,,,,Y,Y,,,,,,Y,,Y,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,
stu601,114,8,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,Y,Y,,,,,,
stu602,95,27,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,Y,Y,,,,Y,Y,,Y,,,,Y,,Y,,,Y,,Y,,,,,,,,,,Y,,,Y,Y,,,,,,
stu603,62,60,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,Y,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,
stu604,79,43,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,Y,Y,Y,,,Y,Y,,,,,,,,,,,,,,,,,,,,,
stu605,59,63,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,,
stu606,85,37,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,,Y,Y,Y,,,,Y,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,
stu607,79,43,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,,
stu608,125,-3,,,,,,,,,,,,,Y,Y,,Y,Y,,Y,,Y,Y,,Y,,Y,Y,Y,Y,,Y,Y,Y,,Y,,,Y,Y,Y,,,,,,,,,,Y,,,Y,,,Y,,,,
stu609,73,49,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,
stu610,108,14,,,,,,,,,,,,,Y,Y,Y,Y,Y,,Y,Y,Y,Y,,,,Y,Y,Y,,,,,Y,Y,Y,Y,,Y,,Y,,,,,,,,,,,,,,Y,,,,,,
stu611,109,13,,,,,,,,,,,,,Y,,,Y,Y,Y,,,,Y,,,,,Y,Y,,,,,Y,Y,Y,,,Y,,Y,,,,,,,,,,,,,Y,,,,,,,
stu612,90,32,,,,,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,
stu613,86,36,,,,,,,,,,,,,Y,,,Y,Y,Y,,,,Y,,Y,,,Y,Y,,,,,Y,,Y,,,Y,,Y,,,,,,,,,,,,,,,,,,,,
stu614,69,53,,,,,,,,,,,,,Y,Y,Y,,Y,,,,Y,,,,,,,,,,,,Y,Y,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,
stu615,73,49,,,,,,,,,,,,,Y,Y,Y,,Y,,,,,,,,,,,,,,,,Y,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,
stu616,59,63,,,,,,,,,,,,,Y,Y,Y,,Y,,,,,,,,,,,Y,,,,,Y,Y,Y,,,Y,,Y,,,,,,,,,,,,,,,,,,,,
stu617,81,41,,,,,,,,,,,,,Y,Y,Y,,Y,,,,,,,,,,,Y,,,,,Y,Y,Y,,,Y,,Y,,,,,,,,,,,,,,,,,,,,
stu618,96,26,,,,,,,,,,,,,Y,Y,Y,,,Y,,,,,,,,,Y,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
stu619,91,31,,,,,,,,,,,,,,Y,Y,Y,,,,,Y,,,,,,,,,,Y,Y,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,
stu620,24,98,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
stu621,37,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stu622,36,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stu623,39,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
stu624,30,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
stu625,24,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
stu626,33,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,
stu627,33,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,
